"datetime","Property ID","Property Name","Address 1","City","Postal Code","ENERGY STAR Score","National Median ENERGY STAR Score","Site EUI (kBtu/ft²)","Weather Normalized Site EUI (kBtu/ft²)","National Median Site EUI (kBtu/ft²)","Site Energy Use (kBtu)","Weather Normalized Site Energy Use (kBtu)","Electricity - Weather Normalized Site Electricity Use (Grid and Onsite Renewables) (kWh)","Electricity - Weather Normalized Site Electricity Intensity (Grid and Onsite Renewables) (kWh/ft²)","Source EUI (kBtu/ft²)","Weather Normalized Source EUI (kBtu/ft²)","National Median Source EUI (kBtu/ft²)","Source Energy Use (kBtu)","Weather Normalized Source Energy Use (kBtu)"
2022,20316520,"555 Waverly Ave","555 Waverly Avenue","Brooklyn","11238","86",50,"41.9","42.2","56.8","6983663.1","7041376","1339320.8","8","92","92.3","124.7","15329931.7","15390530.2"
2022,20405465,"10 Westminster Road LLC","10 Westminster Rd","Brooklyn","11023","96",50,"62.4","61.7","101.7","1620550.6","1604555.7","98513.2","3.8","87.4","85.7","142.6","2271878.1","2227092.5"
2022,20405485,"150 Prospect Park West","150 Prospect Park West","Brooklyn","11215","78",50,"84.7","87","103.9","2989900.1","3071407.3","184877","5.2","120.2","122.6","147.5","4243295.7","4328878.2"
2022,20405551,"500 Nostrand Avenue","500 Nostrand Avenue","Brooklyn","11216","24",50,"101.1","105","84.7","6204459.8","6443670.1","359450.5","5.9","141.3","145.2","118.3","8671312.3","8912133"
2022,20405636,"421 West 21st Street","421 West 21st Street","Manhattan","10011","1",50,"236.5","243.2","84.8","6339005.8","6518758.8","706771.9","26.4","405.8","412.9","145.6","10876091.7","11064832.3"
2022,20405649,"361 East 50th Street","361 East 50th Street","New York","10022","83",50,"38.3","37.8","49.8","1912886.1","1892322.3","443881","8.9","93.9","92.7","122.2","4694931","4637352.5"
2022,20405659,"2053 Frederick Douglass Blvd","2053 Frederick Douglass Blvd","New York","10026","96",50,"60.2","61.7","98.8","2277447.4","2334544.7","144373.9","3.8","86.5","87.6","141.9","3270077.8","3313328.8"
2022,20405685,"78 Prospect Park West","78 Prospect Park West","Brooklyn","11215","40",50,"118","121.8","110.8","4839903.4","4992601","188085.4","4.6","151.6","155.3","142.3","6215904.9","6365289.1"
2022,20405875,"97 Grand Avenue","97 Grand Avenue","Brooklyn","11205","84",50,"41.4","41.8","54.1","2492958.7","2516353.1","580321.9","9.6","101","101.4","131.9","6082709.3","6107273.5"
2022,20405884,"490 Myrtle Avenue","490 Myrtle Avenue","Brooklyn","11205","77",50,"66.7","66.7","87.1","7556833.1","7560332.7","1603790.3","14.2","155.4","154.6","203.1","17609957.6","17514582.4"
2022,20405890,"504 Myrtle Avenue","504 Myrtle Avenue","Brooklyn","11205","68",50,"52.6","52.2","59.7","7743700","7688040.1","1554936.1","10.6","119.5","117.9","135.6","17598734.7","17356966.8"
2022,20405906,"62-60 99th Street","62-60 99th Street","Queens","11374","57",50,"85.5","87.2","90","40444697.8","41237945.8","1828538.1","3.9","113.7","114.6","119.7","53779457.8","54218045.6"
2022,20405931,"Alphabet Plaza LLC - The Adele","310 East 2nd Street","Manhattan","10009","46",50,"70.9","71.5","69.2","9339047.8","9411369.7","1113744.9","8.5","126.6","125.6","123.5","16669933.5","16532109.7"
2022,20405985,"36-14 Bud Pl","36-14 Bud Pl","Queens","11354","28",50,"25.9","26","17.9","665019.2","667668.9","173804","6.8","67.6","67.7","46.8","1736053.7","1738835.9"
2022,20405986,"Bonita Management Corp.","535 Classon Avenue","Brooklyn","11238","48",50,"50.7","51.2","50.3","1697150.1","1713951.4","354200.3","10.6","115.9","117","115","3881220.3","3920680.5"
2022,20405990,"Madison Development Group - The Mason","145 Madison Avenue","Manhattan","10016","56",50,"58.5","59.3","60.9","4283521.4","4343762.7","563495.5","7.7","108.2","108.2","112.6","7923534.9","7925582.6"
2022,20406368,"1439 Unionport Rd","1439 Unionport Rd","Bronx","10462","36",50,"185.8","186.9","162.5","4834744.6","4863313","966920.8","37.2","419.4","418.1","366.8","10915260.1","10879963.1"
2022,20406854,"Queens Tower Management Corp.","5828 44th Avenue","Queens","11377","72",50,"55.4","56.2","64.5","5211455.5","5285859.4","581937.3","6.2","96","96.1","111.7","9023400","9032460.9"
2022,20408210,"281 St. Nicholas Partners LLC","275-285 Saint Nicholas Avenue","Manhattan","10027","1",50,"131.7","134.1","71.8","6678126.7","6800049.1","859708.9","17","239.5","242","130.6","12145355.5","12273374.1"
2022,20408216,"3624 BROADWAY","3624 BROADWAY","MANHATTAN","10027","1",50,"140.4","144.6","77.3","6446415.9","6643556.9","464247.6","10.1","208.4","212.2","114.8","9571739.1","9747757.4"
2022,20408306,"Boston Road of Brooklyn Associates (The Renaissance)","480 Nostrand Avenue","Brooklyn","11216","35",50,"112.5","115.9","102","3204894.3","3303500.8","114216.6","4","142.5","145.8","129.3","4062504.1","4154933.1"
2022,20408307,"MT Macon LLC","2 Macon Street","Brooklyn","11216","33",50,"93.2","95.6","83.9","2732185.9","2802435.4","192085.5","6.6","137.7","139.3","123.9","4034095.6","4082032.2"
2022,20424906,"The Ormonde - 2028 Broadway","154 West 70th Street","New York","10023","87",50,"35.9","35.6","48.6","4785466.4","4754046.8","1123753.3","8.4","88.3","87.7","119.7","11789655.9","11701681.1"
2022,20431277,"780 New York Ave","780 New York Ave","Brooklyn","11203","95",50,"34.9","34.2","54.4","1443918.9","1414948.7","260991.8","6.3","76","73.7","118.2","3138572.8","3044078.3"
2022,20462058,"60 East 12th Street","60 East 12th Street","New York","10003","100",50,"22.5","22.1","54.8","2804361.4","2749836.9","764667.3","6.1","61.1","59.8","148.7","7609661.9","7453157.8"
2022,20462065,"101 East 10th Street","101 East 10th Street","New York","10003","26",50,"103.4","106","84.5","4271424.5","4378564.3","524040","12.7","184.3","187","150.7","7614038.6","7726535.4"
2022,21902522,"1048-1064 Sheridan Investors LLC","1060 Sheridan Ave","Bronx","10456","1",50,"400.2","400.2","114.6","12160114.5","12160114.5","257302","8.5","470.8","470.8","134.8","14304470.7","14304470.7"
2022,22027762,"617 West 170th Street","617 West 170th Street","Manhattan","10032","100",50,"19.6","19.3","53","588152.1","580169.1","134729","4.5","47.8","47.1","129.4","1435950.9","1412645.7"
2022,22028497,"623 West 170th Street","623 West 170th Street","New York","10032","71",50,"92.4","95.8","107.7","2772702.6","2876806.5","84244.9","2.8","111","113.9","129.4","3332557.9","3420706.5"
2022,22036109,"629 West 170th Street","629 West 170th St","New York","10032","66",50,"96.4","98.4","107.8","2893382.4","2953315.9","87653.2","2.9","115.8","117.3","129.4","3474903.8","3521421.6"
2022,22099984,"114 E 71st St","114 East 71st St","New York","10021","100",50,"13.7","13.7","40.9","447132.5","447132.5","121343.1","3.7","36.6","36.6","109.1","1194028.6","1194028.6"
2022,23846734,"77 Clarkson Ave","77 Clarkson Ave","Brooklyn","11226","100",50,"15.5","15.7","77.9","652456.5","661184.3","55321.4","1.3","24.1","24.3","121.3","1015403.4","1024567.5"
2022,23853078,"850 Metropolitan Ave","850 Metropolitan Ave","Brooklyn","11211","52",50,"45.6","46","46.4","1877254.3","1892018","265489.6","6.5","86.2","86.8","87.8","3549187","3571857.4"
2022,25746041,"2651 BROADWAY BH LLC","2651 Broadway","Manhattan","10025","40",50,"193.9","193.8","181.8","7121851.6","7119982.1","216478","5.9","235.8","235.7","221.1","8661433.2","8656198.7"
2022,26112455,"141 Street Owner LLC","825 East 141 Street","Bronx","10454","100",50,"17.3","17.3","103.4","4754617.5","4754617.5","644670.9","2.3","32.2","32.2","192.3","8841679","8841679"
2022,26293155,"37-05 30th St","37-05 30th St","Queens","11101","100",50,"21.5","21.5","44.6","4500933","4500933","1319147.8","6.3","60.2","60.2","124.8","12602612.3","12602612.3"
2022,26528216,"285 Quincy St","285 Quincy St","Brooklyn","11216","100",50,"10.1","10.1","51.1","313363.2","314154.9","72117","2.3","24.5","24.5","124","759642","760473.3"
2022,26570568,"419 Lafayette","419 Lafayette St","New York","10003","52",50,"67.7","68.1","69.7","3909968.6","3930618.9","863032.9","14.9","160.4","160.8","164.9","9258637","9280319.8"
2022,26571431,"552 7th Ave","552 7th Ave","New York","10018","44",50,"60.2","60.2","56","1836358.6","1836358.6","495913.9","16.2","160.2","160.2","149.2","4889279","4889279"
2022,26698398,"573 Emerald","573 Emerald St","Brooklyn","11208","100",50,"6.7","6.7","49.1","945301.8","945301.8","277052.1","2","18.7","18.7","137.5","2646845.1","2646845.1"
2022,26698456,"869 East 147 St","869 East 147th St","Bronx","10455","92",50,"42.7","42.7","63","7449689.7","7446939.3","1198516.7","6.9","85.8","85.8","126.8","14983331.5","14975630.3"
2022,26698466,"2519 Creston Ave","2519 Creston Ave","Bronx","10468","100",50,"29.5","30","63.4","6140104.1","6236091.4","895428.5","4.3","57","57.2","122.3","11849891","11894500.4"
2022,26698489,"275 West 140th","275 West 140th St","New York","10030","84",50,"75.4","75","107.6","5380946.6","5353413.5","797395.4","11.2","146.6","145.5","209.2","10459425.5","10382332.9"
2022,27897510,"111 Bruckner Boulevard","111 Bruckner Boulevard","Bronx","10454","45",50,"41","43.5","38.2","1025829.7","1087865.2","75038","3","61","63.6","56.7","1525173.1","1590310.4"
2022,19058268,"Cedarcroft LLC","170-10 Cedarcroft Road","Jamaica","11432","92",50,"91.8","Not Available","136.3","4442269.1","Not Available","5981.5","0.1","94","Not Available","139.5","4547858.7","Not Available"
2022,8719819,"Dylan Hotel","50 East 41st Street","New York","10017","77",50,"84.5","85.8","108.9","5292885.8","5374688.1","681058.9","37.1","154.4","155","199.1","9670354.9","9710025.4"
2022,6814671,"Purves Street Realty","47-57 48th Avenue","Queens","11101","Not Available",50,"53.3","54.5","Not Available","1558346.8","1594206.2","148900","5.1","86.3","87.6","Not Available","2525346.1","2562998.4"
2022,5078536,"43-01 22nd Street Owners LLC","43-01 22nd street","Queens","11101","94",50,"43.5","44.6","108.5","8529554.8","8745070.4","828090.1","4.2","70.1","70.8","175","13756337","13890073.1"
2022,21309636,"The Church of the Village","42 7 Avenue","Manhattan","10011","19",50,"36.7","36.7","22.2","997429.2","997429.2","263549","9.7","96.4","96.4","58.3","2620951.8","2620951.8"
2022,25050373,"Mariel, J Test - 1266 Olmstead Avenue","1266 Olmstead Avenue","Bronx","10462","Not Available",50,"Not Available","Not Available","59.6","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","118.1","Not Available","Not Available"
2022,25149091,"Mariel, J - Test Property (TWC)","10 COLUMBUS CIRCLE","New York","10019","Not Available",50,"Not Available","Not Available","40.1","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","89.3","Not Available","Not Available"
2022,13327174,"Poly Prep Country Day School","9216 7th Avenue","Brooklyn","11228","9",50,"116.9","120.4","74.3","17815749.1","18354570.8","2566447.4","16.8","223.2","227","142","34030795.6","34596558.4"
2022,12425849,"King Levkov Condo Association Corp","1661 E 19TH ST","BROOKLYN","11229","Not Available",50,"31.2","31.3","72.1","890470.7","893966.6","87594","10.5","51.1","50.7","118.1","1458018.1","1447551.3"
2022,7106208,"Hiren Bronx LLC","1990 East Gun hill road","Bronx","10469","5",50,"111.4","113.4","66.8","3430179.3","3490060.5","448265","49.7","201.7","205.9","121","6210901.8","6341154.4"
2022,8002418,"Jonathan Furniture Corp.","237 25th Street","Brooklyn","11232","55",50,"25.2","26.8","27.9","638867.5","679633.3","56409","7.6","39.7","41.4","43.9","1007629.1","1050433.1"
2022,2563626,"33 S&P REALTY CORP.","33 CENTRAL AVE","STATEN ISLAND","10301","97",50,"55.6","57","92.3","4172582.9","4276423.9","188049.5","2.5","74.1","74.7","123","5558830.4","5605636.9"
2022,6317603,"Five Boro Storage","220 east 134th Street","Bronx","10451","88",50,"45.1","46.1","87.8","1771124.5","1809345.8","223434","5.7","81.3","82.4","158.3","3193805.1","3233937.4"
2022,6349137,"A.M.R. Church Ave L.L.C.","3313 Church Avenue","Brooklyn","11203","11",50,"83.7","84.5","61.6","2118043.4","2137425.5","159596.2","6.3","126.3","126.4","93","3194746.6","3197245.6"
2022,6349351,"P.A.R. Caton Avenue","2201 Caton Ave","Brooklyn","11226","57",50,"93.4","95.9","98.3","2798240.2","2871039.9","113958.6","3.8","121.6","123.4","127.9","3641022.4","3695038.5"
2022,6305159,"Parkchester North Campus (BBL 2039447501)","1 Metropolitan Oval","Bronx","10462","83",50,"64.6","66","84.1","247917293","253579215.2","14504456.5","3.8","97.7","98.9","127.3","374998235","379799502.5"
2022,1357971,"240 Greenwich St","240 Greenwich St","New York","10286","75",50,"78.9","79.8","105","92809259.8","93835130.2","18824137.2","16","182.8","183","243.3","215089931.2","215286449"
2022,6319661,"99-44 62nd Avenue","99-44 62nd Ave","Queens","11374","Not Available",50,"Not Available","Not Available","59.6","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","118.1","Not Available","Not Available"
2022,6410196,"2044 Webster Ave","2044 Webster Avenue","Bronx","10457","35",50,"254.4","254.5","219.4","16538298","16544715.9","3616176.3","55.6","603.7","599.4","520.6","39239684.6","38964143"
2022,6678427,"102-23 Horace Harding Expressway","102-23 Horace Harding Expressway","Corona","11368","40",50,"84.7","87.3","79.8","2607831.5","2686158.6","156926","5.1","119.4","122.1","112.4","3675228.2","3757471.6"
2022,6683079,"1741 Pilgrim Ave","1741 Pilgrim Ave","Bronx","10461","100",50,"20.6","20","52.5","702694.9","679761.2","159484.5","4.7","50.8","49","129.2","1730245.7","1666031.3"
2022,6683240,"STW LAGUARDIA LLC","100-15 Ditmars Blvd","East Elmhurst","11369","54",50,"81.7","82.2","84.5","10168544.1","10229670","2129305.1","17.1","187.9","188.4","194.3","23389223.5","23455235.8"
2022,6693878,"y a mullings inc","394 montgomery st","brooklyn","11225","39",50,"102.7","106.5","95.6","3154142","3270016.9","116856.5","3.8","131.2","134.5","122.1","4028668.3","4130163.7"
2022,6748968,"Hanbee Realty","116 Bowery","New York","10013","91",50,"47.1","48","103.3","2303100.1","2348098.4","326611.9","6.7","89.3","90.3","195.9","4368455.3","4415703.5"
2022,6750650,"LBW Enterprises LLC","61 Chrystie Street","Queens","11354","35",50,"94.1","95.1","83.8","3815469.9","3855041","490950.3","12.1","171.9","172.2","152.9","6967190.7","6979257.9"
2022,6800127,"Albest Metal Stamping Corp","1 Kent Ave","Brooklyn","11249","Not Available",50,"47.4","49.4","Not Available","5275140.7","5499578.8","291329.4","2.6","65.7","67.5","Not Available","7315568.7","7514085.5"
2022,6800133,"Kai Development Corp","2403 Third Ave","Bronx","10451","1",50,"421.5","421.5","24.7","16375029.8","16375029.8","3918003.6","100.8","1044.7","1044.7","61.2","40588183.7","40588183.7"
2022,6821273,"KKM Realty","1001 Stanley Ave","Brooklyn","11208","Not Available",50,"33.1","34","62.8","1188055","1218846.2","97818","2.7","51.1","52","96.9","1831529","1863859.8"
2022,6824332,"2244 Westchester Ave","2244 Westchester Ave","Bronx","10462","46",50,"93.9","95.1","89.5","2799405.7","2835806","531855.5","17.8","206.8","206.4","197.1","6165160.9","6153305.9"
2022,6936560,"FAMILY SUPPORT FAMILY SUPPORT SYSTEMS UNL. HDFC","1975   CRESTON AVE","Bronx","10453","54",50,"107.3","110.2","110.3","4074809.3","4183070.4","127181.9","3.4","132.8","135.7","136.4","5039816.5","5151627.4"
2022,7073922,"2315 Broadway","2315 Broadway","New York","10024","1",50,"231","231","85.9","9535805.5","9535805.5","1949356.6","47.2","524.5","524.5","194.9","21652205.6","21652205.6"
2022,7164473,"2101 Creston Avenue","2101 Creston Avenue","Bronx","10453","9",50,"111","113.2","80.3","6740267.4","6876235.7","356012.3","5.9","149.2","150.8","108","9063577.4","9157976.2"
2022,7402753,"Trinity/Terrace View Apartments","450 Walnut Street","Yonkers","10701","85",50,"60","61.1","79.7","2578538.6","2624295.5","138453.4","3.2","82.3","83.4","109.2","3534171.1","3582215.8"
2022,7469056,"The Waterford Condominium Association","9917 Shore Road","Brooklyn","11209","98",50,"25","25.7","42.9","926446.7","953374.1","279417.9","7.5","69.9","71.9","120","2594050.8","2669447.4"
2022,7524974,"Flavio Realty Corp","25-02 Steinway Street","Astoria","11103","97",50,"28.8","28.2","48.3","871245.5","854201.6","176260.7","5.8","65.9","64.4","110.7","1997087.3","1949364.5"
2022,7524975,"Vitti Props Corp","25-12 Steinway Street","Astoria","11103","85",50,"36.8","36.4","48.6","1107970.4","1096939.9","228669.2","7.6","85.1","83.5","112.6","2565067.1","2517170.8"
2022,7524977,"Dino Realty Corp","2522 Steinway Street","Astorai","11103","69",50,"38.6","38","44","1161842.4","1143882.9","273299","9.1","96","94","109.6","2893008.8","2832945.4"
2022,7534437,"585 Gerard Avenue","585 Gerard Avenue","Bronx","10451","Not Available",50,"79.9","82.1","Not Available","3993452.8","4104988.7","117747","2.4","97.9","100.3","Not Available","4896192.8","5013305.5"
2022,7534442,"218 West 21st Street","218 West 21st Street","New York","11101","56",50,"107","106.6","111.8","2758935.1","2747979.4","104705.1","4.1","133.8","132.6","139.7","3449087.2","3418411.4"
2022,7534445,"312 West 15 Street","312 West 15 Street","New York","10011","86",50,"83","82.7","111.1","2329202.7","2321071.2","87489.8","3.1","103.4","102.6","138.5","2903026.4","2879810.3"
2022,7534450,"110 East 138th Street","110 East 138 Street","Bronx","10451","Not Available",50,"Not Available","Not Available","51.4","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","120","Not Available","Not Available"
2022,8413260,"Jackson Foundry Condominium","124 Jackson Street","Brooklyn, New York","11211","82",50,"44.3","44","56.5","1195933.4","1188357.5","153797.6","5.7","81","80.2","103.4","2187313.6","2166101.1"
2022,8460926,"133-20 Avery Avenue","133-20 Avery Avenue","Flushing","11355","62",50,"65.9","66.6","71.4","2546130.2","2575995.7","183069","4.7","98.3","98.3","106.6","3801364.6","3797900.7"
